date,1. open,2. high,3. low,4. close,5. volume
2019-11-21 15:55:00,1298.765,1299.86,1298.38,1299.39,16142.0
2019-11-21 15:54:00,1298.86,1298.86,1298.155,1298.65,86016.0
2019-11-21 15:31:00,1304.77,1304.85,1304.63,1304.85,183121.0
2019-11-21 13:51:00,1302.6899,1302.6899,1302.27,1302.27,9879.0
2019-11-21 13:37:00,1301.2,1301.35,1301.08,1301.08,55013.0
2019-11-21 12:55:00,1298.7,1299.24,1298.7,1299.24,68320.0
2019-11-21 11:57:00,1296.325,1296.66,1296.0601,1296.66,346223.0
2019-11-20 16:00:00,1301.53,1302.53,1300.95,1302.24,49466.0
2019-11-20 15:56:00,1302.5,1303.24,1302.09,1302.8,24496.0
2019-11-20 15:54:00,1300.9301,1301.45,1300.9301,1301.3199,3366.0
2019-11-20 15:53:00,1301.15,1301.2,1301.0,1301.0,961578.0
2019-11-19 14:40:00,1314.59,1314.59,1314.27,1314.29,272715.0
2019-11-19 11:46:00,1318.61,1318.67,1318.36,1318.36,363497.0
2019-11-18 13:00:00,1320.8,1320.9919,1320.8,1320.84,1772.0
2019-11-18 12:58:00,1321.105,1321.16,1320.91,1321.025,612496.0
2019-11-15 16:00:00,1333.74,1334.44,1332.83,1334.36,39039.0
2019-11-15 15:59:00,1332.75,1333.8,1332.66,1333.725,12559.0
2019-11-15 15:58:00,1333.2454,1333.36,1332.59,1332.95,8114.0
2019-11-15 15:57:00,1333.36,1333.79,1333.22,1333.22,16818.0
2019-11-15 15:56:00,1334.0,1334.45,1333.39,1333.39,15305.0
2019-11-15 15:55:00,1333.9399,1334.0,1333.5293,1334.0,18577.0
2019-11-15 15:54:00,1333.38,1333.87,1333.35,1333.795,8611.0
2019-11-15 15:53:00,1333.47,1333.6,1333.1851,1333.38,9392.0
2019-11-15 15:52:00,1333.4,1333.5,1333.1301,1333.355,4513.0
2019-11-15 15:51:00,1333.35,1333.41,1333.09,1333.41,4749.0
2019-11-15 15:50:00,1333.23,1333.3101,1332.79,1333.24,4591.0
2019-11-15 15:49:00,1333.11,1333.33,1333.04,1333.08,3230.0
2019-11-15 15:48:00,1332.6,1333.1,1332.485,1333.1,7796.0
2019-11-15 15:47:00,1332.6649,1332.6649,1332.38,1332.58,4875.0
2019-11-15 15:46:00,1332.58,1332.8375,1332.5601,1332.71,5769.0
2019-11-15 15:45:00,1332.3199,1332.53,1332.21,1332.41,4496.0
2019-11-15 15:44:00,1332.51,1332.61,1332.3199,1332.42,4004.0
2019-11-15 15:43:00,1332.1801,1332.61,1332.16,1332.42,5515.0
2019-11-15 15:42:00,1332.65,1332.65,1332.41,1332.4449,5673.0
2019-11-15 15:41:00,1332.9,1332.95,1332.54,1332.5699,6538.0
2019-11-15 15:40:00,1332.78,1333.045,1332.78,1332.83,4191.0
2019-11-15 15:39:00,1332.55,1332.9,1332.5201,1332.6404,2616.0
2019-11-15 15:38:00,1332.3,1332.64,1332.24,1332.58,10903.0
2019-11-15 15:37:00,1332.51,1332.51,1332.17,1332.1899,2879.0
2019-11-15 15:36:00,1332.09,1332.47,1332.0601,1332.47,3232.0
2019-11-15 15:35:00,1331.9,1332.13,1331.73,1332.05,4928.0
2019-11-15 15:34:00,1331.71,1332.3101,1331.71,1331.9,3827.0
2019-11-15 15:33:00,1331.6801,1331.9301,1331.5699,1331.725,5146.0
2019-11-15 15:32:00,1331.1993,1331.6899,1331.1993,1331.59,3531.0
2019-11-15 15:31:00,1331.09,1331.16,1330.975,1330.975,2750.0
2019-11-15 15:30:00,1331.0,1331.03,1330.59,1330.91,7172.0
2019-11-15 15:29:00,1331.1272,1331.355,1331.01,1331.23,4397.0
2019-11-15 15:28:00,1331.14,1331.3199,1331.0649,1331.25,4857.0
2019-11-15 15:27:00,1331.05,1331.12,1330.97,1330.97,2205.0
2019-11-15 15:26:00,1331.04,1331.04,1331.04,1331.04,733.0
2019-11-15 15:25:00,1331.24,1331.51,1331.16,1331.16,2394.0
2019-11-15 15:24:00,1330.63,1331.1729,1330.6,1331.1729,6700.0
2019-11-15 15:23:00,1330.67,1330.9399,1330.6,1330.7,5931.0
2019-11-15 15:22:00,1330.54,1330.73,1330.3,1330.585,6752.0
2019-11-15 15:21:00,1330.725,1330.9301,1330.4301,1330.4301,5199.0
2019-11-15 15:20:00,1329.53,1330.62,1329.53,1330.62,2815.0
