date,1. open,2. high,3. low,4. close,5. volume
2019-12-24 11:54:00,206.18,206.27,206.1639,206.2467,8373.0
2019-12-24 11:53:00,206.14,206.1689,206.13,206.1617,5806.0
2019-12-24 11:52:00,206.14,206.159,206.1275,206.159,4213.0
2019-12-24 11:51:00,206.1225,206.13,206.09,206.11,5718.0
2019-12-24 11:50:00,206.19,206.2,206.12,206.13,22303.0
2019-12-24 11:49:00,206.1415,206.18,205.98,206.18,19111.0
2019-12-24 11:48:00,206.14,206.1504,206.0455,206.1504,9826.0
2019-12-24 11:47:00,206.0899,206.15,206.0624,206.15,5969.0
2019-12-24 11:46:00,206.06,206.0994,206.04,206.0814,9160.0
2019-12-24 11:45:00,206.0096,206.05,206.0,206.05,4804.0
2019-12-24 11:44:00,205.97,206.0228,205.97,206.0,5931.0
2019-12-24 11:43:00,206.04,206.0563,205.97,205.97,13964.0
2019-12-24 11:42:00,206.13,206.142,206.01,206.0141,9710.0
2019-12-24 11:41:00,206.2,206.23,206.17,206.17,9719.0
2019-12-24 11:40:00,206.13,206.1892,206.13,206.1892,2636.0
2019-12-24 11:39:00,206.12,206.19,206.12,206.13,8874.0
2019-12-24 11:38:00,206.1,206.13,206.08,206.1,4430.0
2019-12-24 11:37:00,206.01,206.1243,206.01,206.1,6616.0
2019-12-24 11:36:00,206.08,206.19,206.03,206.05,27335.0
2019-12-24 11:35:00,206.04,206.14,206.0298,206.093,24014.0
2019-12-24 11:34:00,206.22,206.22,206.01,206.04,19670.0
2019-12-24 11:33:00,206.2867,206.2867,206.12,206.2,25657.0
2019-12-24 11:32:00,206.33,206.44,206.27,206.32,49060.0
2019-12-24 11:31:00,206.42,206.44,206.31,206.342,12137.0
2019-12-24 11:30:00,206.33,206.42,206.33,206.4122,10182.0
2019-12-24 11:29:00,206.25,206.35,206.2473,206.35,5541.0
2019-12-24 11:28:00,206.225,206.29,206.1,206.1708,21750.0
2019-12-24 11:27:00,206.31,206.31,206.21,206.21,11263.0
2019-12-24 11:26:00,206.16,206.2923,206.1315,206.2923,12781.0
2019-12-24 11:25:00,206.2727,206.2727,206.13,206.16,19771.0
2019-12-24 11:24:00,206.28,206.3,206.2727,206.2727,11233.0
2019-12-24 11:23:00,206.3057,206.32,206.25,206.29,6918.0
2019-12-24 11:22:00,206.33,206.3339,206.28,206.28,5805.0
2019-12-24 11:21:00,206.35,206.354,206.3,206.34,4657.0
2019-12-24 11:20:00,206.36,206.36,206.32,206.35,18663.0
2019-12-24 11:19:00,206.358,206.39,206.35,206.364,7509.0
2019-12-24 11:18:00,206.2819,206.36,206.27,206.36,9895.0
2019-12-24 11:17:00,206.33,206.34,206.29,206.29,5458.0
2019-12-24 11:16:00,206.3,206.33,206.3,206.33,7004.0
2019-12-24 11:15:00,206.33,206.3493,206.2401,206.2918,15743.0
2019-12-24 11:14:00,206.3463,206.37,206.31,206.33,7309.0
2019-12-24 11:13:00,206.29,206.39,206.27,206.3698,15422.0
2019-12-24 11:12:00,206.255,206.32,206.24,206.275,11542.0
2019-12-24 11:11:00,206.13,206.27,206.13,206.2478,17251.0
2019-12-24 11:10:00,206.16,206.19,206.1164,206.1164,5122.0
2019-12-24 11:09:00,206.1699,206.25,206.14,206.19,12804.0
2019-12-24 11:08:00,206.146,206.17,206.1,206.15,8464.0
2019-12-24 11:07:00,206.1387,206.17,206.12,206.134,5817.0
2019-12-24 11:06:00,206.15,206.15,206.09,206.12,6879.0
2019-12-24 11:05:00,206.13,206.16,206.1001,206.14,13781.0
2019-12-24 11:04:00,206.08,206.125,206.0601,206.1,8750.0
2019-12-24 11:03:00,206.06,206.1,206.04,206.0653,4094.0
2019-12-24 11:02:00,206.03,206.1,206.01,206.0601,17034.0
2019-12-24 11:01:00,205.97,206.03,205.96,206.0194,11112.0
2019-12-24 11:00:00,206.0,206.09,205.97,205.97,18101.0
2019-12-24 10:59:00,205.99,205.99,205.817,205.98,32090.0
2019-12-24 10:58:00,205.97,206.15,205.9427,206.03,28747.0
2019-12-24 10:57:00,206.0668,206.0821,205.93,205.9503,23136.0
2019-12-24 10:56:00,206.07,206.17,206.07,206.0718,22781.0
2019-12-24 10:55:00,205.97,206.1,205.97,206.07,17915.0
2019-12-24 10:54:00,205.95,205.98,205.93,205.955,8086.0
2019-12-24 10:53:00,205.9925,205.9925,205.9,205.93,7232.0
2019-12-24 10:52:00,205.89,206.02,205.89,206.0048,7080.0
2019-12-24 10:51:00,206.0123,206.06,205.86,205.89,13637.0
2019-12-24 10:50:00,205.99,206.0493,205.97,206.0493,3263.0
2019-12-24 10:49:00,205.965,206.0504,205.96,205.9842,9747.0
2019-12-24 10:48:00,205.95,205.99,205.92,205.97,15615.0
2019-12-24 10:47:00,206.11,206.11,205.98,205.98,17244.0
2019-12-24 10:46:00,206.1,206.2,206.05,206.095,32077.0
2019-12-24 10:45:00,206.1001,206.14,206.07,206.1109,17493.0
2019-12-24 10:44:00,205.93,206.1,205.9137,206.1,12627.0
2019-12-24 10:43:00,205.96,205.9908,205.8913,205.93,9397.0
2019-12-24 10:42:00,205.9,205.98,205.8852,205.9715,10609.0
2019-12-24 10:41:00,205.82,205.9,205.82,205.8755,6068.0
2019-12-24 10:40:00,205.865,205.9208,205.81,205.81,6677.0
2019-12-24 10:39:00,205.93,205.94,205.77,205.8519,30813.0
2019-12-24 10:38:00,205.78,205.97,205.75,205.93,54182.0
2019-12-24 10:37:00,205.89,205.892,205.79,205.812,5810.0
2019-12-24 10:36:00,205.83,205.93,205.77,205.92,7231.0
2019-12-24 10:35:00,205.8043,205.88,205.75,205.8222,13747.0
2019-12-24 10:34:00,205.77,205.81,205.76,205.79,8319.0
2019-12-24 10:33:00,205.8,205.85,205.75,205.77,12944.0
2019-12-24 10:32:00,205.895,205.895,205.79,205.8142,6563.0
2019-12-24 10:31:00,205.9827,206.0,205.88,205.895,14613.0
2019-12-24 10:30:00,205.835,205.985,205.83,205.985,21676.0
2019-12-24 10:29:00,205.78,205.8502,205.74,205.83,3770.0
2019-12-24 10:28:00,205.79,205.81,205.75,205.78,5135.0
2019-12-24 10:27:00,205.7779,205.83,205.75,205.76,15401.0
2019-12-24 10:26:00,205.79,205.87,205.74,205.7688,8900.0
2019-12-24 10:25:00,205.8,205.93,205.785,205.8328,18140.0
2019-12-24 10:24:00,205.8063,205.8883,205.77,205.78,17926.0
2019-12-24 10:23:00,205.675,205.82,205.66,205.795,15949.0
2019-12-24 10:22:00,205.69,205.73,205.62,205.67,28113.0
2019-12-24 10:21:00,205.72,205.8,205.68,205.69,17588.0
2019-12-24 10:20:00,205.73,205.77,205.67,205.68,8261.0
2019-12-24 10:19:00,205.71,205.79,205.7,205.7799,24078.0
2019-12-24 10:18:00,205.72,205.7816,205.67,205.695,14338.0
2019-12-24 10:17:00,205.71,205.74,205.65,205.72,9170.0
2019-12-24 10:16:00,205.7577,205.78,205.65,205.69,12380.0
2019-12-24 10:15:00,205.6827,205.82,205.67,205.7638,19079.0
2019-12-24 10:14:00,205.7037,205.74,205.645,205.68,21301.0
2019-12-24 10:13:00,205.7184,205.75,205.64,205.72,16024.0
2019-12-24 10:12:00,205.5789,205.74,205.5512,205.74,17211.0
2019-12-24 10:11:00,205.52,205.66,205.49,205.555,16379.0
2019-12-24 10:10:00,205.4961,205.55,205.44,205.55,8656.0
2019-12-24 10:09:00,205.6,205.61,205.4,205.46,20439.0
2019-12-24 10:08:00,205.4687,205.62,205.4687,205.5701,25855.0
2019-12-24 10:07:00,205.7182,205.7182,205.33,205.465,41493.0
2019-12-24 10:06:00,205.27,205.73,205.27,205.7132,73722.0
2019-12-24 10:05:00,205.42,205.44,205.157,205.27,45412.0
2019-12-24 10:04:00,205.39,205.5257,205.27,205.4,61540.0
2019-12-24 10:03:00,205.3173,205.37,205.15,205.37,41376.0
2019-12-24 10:02:00,205.4388,205.4388,205.1989,205.3265,29752.0
2019-12-24 10:01:00,205.5,205.6,205.42,205.46,18648.0
2019-12-24 10:00:00,205.33,205.5,205.28,205.49,21495.0
2019-12-24 09:59:00,205.339,205.3925,205.28,205.3151,29872.0
2019-12-24 09:58:00,205.3994,205.418,205.3,205.3,27009.0
2019-12-24 09:57:00,205.39,205.39,205.3868,205.3868,28216.0
2019-12-24 09:56:00,205.0894,205.275,205.0894,205.1675,39075.0
2019-12-24 09:55:00,205.18,205.18,205.11,205.11,43367.0
2019-12-24 09:54:00,205.269,205.269,205.2206,205.2206,24308.0
2019-12-24 09:53:00,205.11,205.18,205.11,205.18,26434.0
2019-12-24 09:52:00,205.164,205.164,205.15,205.15,42377.0
2019-12-24 09:51:00,205.4275,205.4275,205.1,205.1,72947.0
2019-12-24 09:50:00,205.57,205.57,205.51,205.51,45389.0
2019-12-24 09:49:00,205.7,205.7,205.585,205.585,45735.0
2019-12-24 09:48:00,205.78,205.78,205.78,205.78,33161.0
2019-12-24 09:47:00,205.81,205.83,205.81,205.83,28474.0
2019-12-24 09:46:00,206.09,206.09,205.88,205.88,37585.0
2019-12-24 09:45:00,206.255,206.255,206.09,206.09,21599.0
2019-12-24 09:44:00,206.2232,206.25,206.2232,206.25,19902.0
2019-12-24 09:43:00,206.2464,206.2464,206.21,206.21,33599.0
2019-12-24 09:42:00,206.1925,206.21,206.1925,206.21,30009.0
2019-12-24 09:41:00,206.2369,206.2369,206.16,206.19,16240.0
2019-12-24 09:40:00,206.19,206.2,206.19,206.2,9633.0
2019-12-24 09:39:00,206.322,206.322,206.22,206.22,9056.0
2019-12-24 09:38:00,206.0683,206.3,206.0683,206.3,20601.0
2019-12-24 09:37:00,206.0957,206.0957,206.06,206.06,16216.0
2019-12-24 09:36:00,206.32,206.32,206.1052,206.1052,22670.0
2019-12-24 09:35:00,206.18,206.3,206.18,206.3,21878.0
2019-12-24 09:34:00,206.2,206.2,206.1534,206.1534,45700.0
2019-12-24 09:33:00,206.64,206.64,206.35,206.35,25446.0
2019-12-24 09:32:00,206.6,206.7,206.54,206.642,28809.0
2019-12-24 09:31:00,206.3,206.79,206.3,206.6115,162855.0
2019-12-23 16:00:00,205.95,206.24,205.945,206.18,139366.0
2019-12-23 15:59:00,206.02,206.06,205.9,205.94,69928.0
2019-12-23 15:58:00,206.05,206.09,206.0,206.02,975922.0
2019-12-23 15:57:00,205.94,206.05,205.925,206.05,46880.0
2019-12-23 15:56:00,205.94,205.99,205.88,205.94,60644.0
2019-12-23 15:55:00,205.84,205.94,205.8085,205.94,83734.0
2019-12-23 15:54:00,205.9,205.93,205.8,205.83,35901.0
2019-12-23 15:53:00,205.9,205.97,205.895,205.9,41473.0
2019-12-23 15:52:00,205.97,205.99,205.87,205.8889,31700.0
2019-12-23 15:51:00,206.03,206.11,205.9697,205.9697,44657.0
2019-12-23 15:50:00,206.14,206.16,205.99,206.03,34127.0
2019-12-23 15:49:00,206.2299,206.25,206.13,206.135,33255.0
2019-12-23 15:48:00,206.22,206.23,206.21,206.21,12658.0
2019-12-23 15:47:00,206.19,206.23,206.12,206.215,23275.0
2019-12-23 15:46:00,206.23,206.25,206.1755,206.19,22056.0
2019-12-23 15:45:00,206.2512,206.26,206.21,206.25,15133.0
2019-12-23 15:44:00,206.19,206.26,206.17,206.26,21416.0
2019-12-23 15:43:00,206.26,206.27,206.19,206.19,11131.0
2019-12-23 15:42:00,206.27,206.28,206.26,206.27,11242.0
2019-12-23 15:41:00,206.21,206.27,206.19,206.27,18148.0
2019-12-23 15:40:00,206.24,206.25,206.17,206.21,30366.0
2019-12-23 15:39:00,206.31,206.325,206.23,206.24,15707.0
2019-12-23 15:38:00,206.31,206.3159,206.3,206.3,10934.0
2019-12-23 15:37:00,206.275,206.31,206.275,206.2955,9745.0
2019-12-23 15:36:00,206.24,206.29,206.22,206.28,18433.0
2019-12-23 15:35:00,206.28,206.3,206.24,206.25,8261.0
2019-12-23 15:34:00,206.32,206.365,206.285,206.31,15222.0
2019-12-23 15:33:00,206.3312,206.3499,206.29,206.2903,19857.0
2019-12-23 15:32:00,206.26,206.33,206.26,206.33,10314.0
2019-12-23 15:31:00,206.2615,206.28,206.23,206.25,22140.0
2019-12-23 15:30:00,206.32,206.32,206.2497,206.27,22959.0
2019-12-23 15:29:00,206.2599,206.35,206.2599,206.3138,21277.0
2019-12-23 15:28:00,206.2001,206.2707,206.2,206.25,25313.0
2019-12-23 15:27:00,206.22,206.22,206.19,206.2,7816.0
2019-12-23 15:26:00,206.21,206.23,206.17,206.23,14300.0
2019-12-23 15:25:00,206.17,206.2,206.17,206.1993,9889.0
2019-12-23 15:24:00,206.1893,206.1936,206.17,206.175,9146.0
2019-12-23 15:23:00,206.15,206.19,206.14,206.1854,9472.0
2019-12-23 15:22:00,206.14,206.17,206.07,206.15,17348.0
2019-12-23 15:21:00,206.09,206.15,206.0848,206.13,15347.0
2019-12-23 15:20:00,206.125,206.16,206.07,206.0885,14921.0
2019-12-23 15:19:00,206.15,206.15,206.07,206.12,11820.0
2019-12-23 15:18:00,206.16,206.17,206.14,206.15,5940.0
2019-12-23 15:17:00,206.12,206.15,206.08,206.15,8323.0
2019-12-23 15:16:00,206.115,206.125,206.104,206.12,8153.0
2019-12-23 15:15:00,206.13,206.13,206.05,206.12,17233.0
2019-12-23 15:14:00,206.15,206.16,206.11,206.13,7560.0
2019-12-23 15:13:00,206.15,206.16,206.11,206.15,13081.0
2019-12-23 15:12:00,206.15,206.23,206.1401,206.15,10401.0
2019-12-23 15:11:00,206.2,206.23,206.11,206.1372,20460.0
2019-12-23 15:10:00,206.17,206.22,206.11,206.19,22740.0
2019-12-23 15:09:00,206.16,206.2,206.14,206.15,12181.0
2019-12-23 15:08:00,206.18,206.2,206.155,206.17,10262.0
2019-12-23 15:07:00,206.14,206.18,206.13,206.1601,5063.0
2019-12-23 15:06:00,206.0599,206.13,206.0599,206.13,7186.0
2019-12-23 15:05:00,206.085,206.1,206.045,206.05,8180.0
2019-12-23 15:04:00,206.135,206.145,206.07,206.07,18363.0
2019-12-23 15:03:00,206.1219,206.19,206.1219,206.13,6181.0
2019-12-23 15:02:00,206.155,206.165,206.09,206.11,6996.0
2019-12-23 15:01:00,206.11,206.1626,206.11,206.16,5680.0
2019-12-23 15:00:00,206.09,206.12,206.07,206.1,14459.0
2019-12-23 14:59:00,206.1099,206.12,206.09,206.0946,11117.0
2019-12-23 14:58:00,206.0445,206.09,206.04,206.09,14337.0
2019-12-23 14:57:00,206.0647,206.0647,206.0,206.045,16733.0
2019-12-23 14:56:00,206.104,206.125,206.06,206.07,6009.0
2019-12-23 14:55:00,206.0699,206.1479,206.0415,206.1223,11214.0
2019-12-23 14:54:00,206.09,206.09,206.04,206.04,12398.0
2019-12-23 14:53:00,206.0,206.08,206.0,206.07,15862.0
2019-12-23 14:52:00,206.02,206.03,205.97,206.0,9830.0
2019-12-23 14:51:00,206.1,206.1,206.01,206.03,14726.0
2019-12-23 14:50:00,206.11,206.18,206.11,206.13,23584.0
2019-12-23 14:49:00,206.051,206.125,206.05,206.11,7944.0
2019-12-23 14:48:00,206.12,206.12,206.04,206.0501,27528.0
2019-12-23 14:47:00,206.18,206.1805,206.08,206.12,16965.0
2019-12-23 14:46:00,206.1916,206.2005,206.17,206.19,4171.0
2019-12-23 14:45:00,206.22,206.23,206.18,206.2,4873.0
2019-12-23 14:44:00,206.2048,206.2199,206.1801,206.2058,9850.0
2019-12-23 14:43:00,206.125,206.26,206.125,206.206,28625.0
2019-12-23 14:42:00,206.1689,206.17,206.12,206.13,4582.0
2019-12-23 14:41:00,206.14,206.19,206.11,206.167,5017.0
2019-12-23 14:40:00,206.07,206.16,206.07,206.16,5015.0
2019-12-23 14:39:00,206.12,206.14,206.08,206.0973,4995.0
2019-12-23 14:38:00,206.2,206.2,206.12,206.12,4214.0
2019-12-23 14:37:00,206.13,206.22,206.09,206.22,19797.0
2019-12-23 14:36:00,206.185,206.195,206.16,206.16,6198.0
2019-12-23 14:35:00,206.15,206.1763,206.1462,206.1678,2808.0
2019-12-23 14:34:00,206.21,206.21,206.125,206.1269,9535.0
2019-12-23 14:33:00,206.2,206.235,206.19,206.2199,9896.0
2019-12-23 14:32:00,206.1,206.195,206.1,206.195,7892.0
2019-12-23 14:31:00,206.045,206.13,206.0185,206.0815,13354.0
2019-12-23 14:30:00,206.0633,206.075,206.03,206.0455,6103.0
2019-12-23 14:29:00,206.115,206.13,206.055,206.07,7799.0
2019-12-23 14:28:00,206.07,206.12,206.0645,206.12,10996.0
2019-12-23 14:27:00,206.185,206.19,206.06,206.0876,18295.0
2019-12-23 14:26:00,206.1313,206.18,206.1166,206.1734,3882.0
2019-12-23 14:25:00,206.12,206.14,206.09,206.14,5856.0
2019-12-23 14:24:00,206.175,206.175,206.125,206.13,4845.0
2019-12-23 14:23:00,206.12,206.17,206.12,206.17,6255.0
2019-12-23 14:22:00,206.13,206.15,206.0835,206.1,6460.0
2019-12-23 14:21:00,206.17,206.18,206.13,206.14,4939.0
2019-12-23 14:20:00,206.1945,206.22,206.165,206.165,4782.0
2019-12-23 14:19:00,206.185,206.21,206.18,206.21,4830.0
2019-12-23 14:18:00,206.14,206.18,206.108,206.16,5347.0
2019-12-23 14:17:00,206.13,206.15,206.1,206.138,6521.0
2019-12-23 14:16:00,206.16,206.201,206.14,206.14,6123.0
2019-12-23 14:15:00,206.1592,206.1592,206.1,206.15,6518.0
2019-12-23 14:14:00,206.17,206.2,206.16,206.16,3805.0
2019-12-23 14:13:00,206.224,206.236,206.16,206.1697,7952.0
2019-12-23 14:12:00,206.24,206.276,206.24,206.24,10370.0
2019-12-23 14:11:00,206.275,206.28,206.23,206.25,18194.0
2019-12-23 14:10:00,206.3,206.3052,206.26,206.26,9170.0
2019-12-23 14:09:00,206.1693,206.3065,206.16,206.29,12579.0
2019-12-23 14:08:00,206.14,206.19,206.12,206.1681,11420.0
2019-12-23 14:07:00,206.24,206.2878,206.13,206.15,17799.0
2019-12-23 14:06:00,206.16,206.2337,206.14,206.2337,11130.0
2019-12-23 14:05:00,206.1499,206.25,206.1499,206.1799,8686.0
2019-12-23 14:04:00,206.184,206.2,206.14,206.14,5739.0
2019-12-23 14:03:00,206.0422,206.2,206.03,206.185,17219.0
2019-12-23 14:02:00,206.06,206.07,206.02,206.03,12464.0
2019-12-23 14:01:00,205.98,206.09,205.98,206.0607,12484.0
2019-12-23 14:00:00,206.01,206.02,205.97,205.97,14956.0
2019-12-23 13:59:00,206.0,206.04,206.0,206.01,6666.0
2019-12-23 13:58:00,206.1,206.12,206.06,206.06,5505.0
2019-12-23 13:57:00,206.05,206.12,206.05,206.11,22306.0
2019-12-23 13:56:00,205.9747,206.0763,205.96,206.05,27722.0
2019-12-23 13:55:00,205.96,205.981,205.96,205.9699,5992.0
2019-12-23 13:54:00,205.95,205.9729,205.95,205.9622,6172.0
2019-12-23 13:53:00,205.95,205.9565,205.92,205.9452,8101.0
2019-12-23 13:52:00,205.93,205.9593,205.91,205.94,9304.0
2019-12-23 13:51:00,205.8501,205.945,205.85,205.9417,20667.0
2019-12-23 13:50:00,205.8962,205.9,205.8401,205.85,22034.0
2019-12-23 13:49:00,205.95,205.97,205.88,205.89,20863.0
2019-12-23 13:48:00,205.995,206.0,205.92,205.92,13144.0
2019-12-23 13:47:00,205.99,206.07,205.92,205.995,19724.0
2019-12-23 13:46:00,206.076,206.08,205.96,205.9801,26185.0
2019-12-23 13:45:00,206.1,206.11,206.06,206.0693,16022.0
2019-12-23 13:44:00,206.16,206.17,206.1,206.12,5507.0
2019-12-23 13:43:00,206.16,206.1734,206.15,206.1734,4418.0
2019-12-23 13:42:00,206.1799,206.19,206.14,206.15,9127.0
2019-12-23 13:41:00,206.12,206.19,206.12,206.17,6547.0
2019-12-23 13:40:00,206.135,206.135,206.09,206.11,7308.0
2019-12-23 13:39:00,206.1399,206.14,206.125,206.135,6954.0
2019-12-23 13:38:00,206.1247,206.13,206.0893,206.13,10513.0
2019-12-23 13:37:00,206.13,206.13,206.1,206.1169,12086.0
2019-12-23 13:36:00,206.2,206.2,206.125,206.1376,9467.0
2019-12-23 13:35:00,206.21,206.21,206.19,206.1993,8475.0
2019-12-23 13:34:00,206.175,206.22,206.17,206.2136,5594.0
2019-12-23 13:33:00,206.15,206.1825,206.15,206.18,1732.0
2019-12-23 13:32:00,206.2001,206.2021,206.17,206.17,5999.0
2019-12-23 13:31:00,206.215,206.222,206.2,206.2093,4911.0
2019-12-23 13:30:00,206.2,206.23,206.19,206.2207,3896.0
2019-12-23 13:29:00,206.24,206.25,206.21,206.2337,5858.0
2019-12-23 13:28:00,206.21,206.27,206.15,206.2499,12014.0
2019-12-23 13:27:00,206.2,206.2,206.1519,206.2,9251.0
2019-12-23 13:26:00,206.23,206.23,206.17,206.2166,8750.0
2019-12-23 13:25:00,206.2503,206.26,206.22,206.2352,3635.0
2019-12-23 13:24:00,206.18,206.28,206.18,206.28,9863.0
2019-12-23 13:23:00,206.1954,206.1954,206.14,206.18,7774.0
2019-12-23 13:22:00,206.2212,206.2418,206.2122,206.2122,2277.0
2019-12-23 13:21:00,206.2776,206.2866,206.21,206.2359,9347.0
2019-12-23 13:20:00,206.335,206.3409,206.27,206.2772,12917.0
2019-12-23 13:19:00,206.426,206.426,206.37,206.37,8116.0
2019-12-23 13:18:00,206.42,206.45,206.395,206.44,13750.0
2019-12-23 13:17:00,206.32,206.43,206.3,206.43,10944.0
2019-12-23 13:16:00,206.28,206.32,206.26,206.31,7496.0
2019-12-23 13:15:00,206.2797,206.285,206.26,206.26,5307.0
2019-12-23 13:14:00,206.2867,206.29,206.27,206.28,4906.0
2019-12-23 13:13:00,206.3,206.3119,206.26,206.28,7068.0
2019-12-23 13:12:00,206.32,206.32,206.2714,206.315,6876.0
2019-12-23 13:11:00,206.29,206.33,206.26,206.3276,6911.0
2019-12-23 13:10:00,206.2731,206.31,206.26,206.31,3326.0
2019-12-23 13:09:00,206.41,206.41,206.24,206.265,48835.0
2019-12-23 13:08:00,206.2521,206.41,206.24,206.3929,17673.0
2019-12-23 13:07:00,206.24,206.302,206.2238,206.265,11706.0
2019-12-23 13:06:00,206.21,206.28,206.2003,206.25,8393.0
2019-12-23 13:05:00,206.195,206.23,206.17,206.23,5448.0
2019-12-23 13:04:00,206.235,206.25,206.19,206.21,10490.0
2019-12-23 13:03:00,206.14,206.2469,206.14,206.2469,8087.0
2019-12-23 13:02:00,206.1011,206.161,206.09,206.15,13764.0
2019-12-23 13:01:00,206.2,206.23,206.12,206.1265,15233.0
2019-12-23 13:00:00,206.1773,206.24,206.1773,206.2299,10869.0
2019-12-23 12:59:00,206.15,206.18,206.15,206.17,3420.0
2019-12-23 12:58:00,206.155,206.19,206.15,206.18,5754.0
2019-12-23 12:57:00,206.11,206.1878,206.11,206.155,13381.0
2019-12-23 12:56:00,206.1,206.13,206.1,206.1143,5287.0
2019-12-23 12:55:00,206.125,206.125,206.1,206.1,2266.0
2019-12-23 12:54:00,206.08,206.1469,206.06,206.125,7982.0
2019-12-23 12:53:00,206.1908,206.2,206.08,206.08,6276.0
2019-12-23 12:52:00,206.0663,206.1891,206.06,206.17,10616.0
